w,d min,d min error,d max,d max error
1971.5,1136.961,1148.765,1138.954,1182.133
1582.5,1124.089,1202.203,1123.54,1193.462
1331.5,1126.858,1202.394,1133.991,1233.549
1152.5,1065.718,1213.109,1100.288,1237.501
1021.0,1083.264,1260.803,998.3,1266.226
920.0,1009.897,1244.29,959.691,1254.147
841.0,1053.572,1345.102,1092.228,1392.75
779.0,898.634,1349.432,1086.671,1423.718
728.0,1082.553,1407.077,1159.789,1543.768
686.0,1109.987,1483.766,1270.203,1706.269
