wavelength,d (maxima)
1766.5,1138.954
1453.5,1123.54
1241.0,1133.991
1088.0,1100.288
971.5,998.3
881.0,959.691
811.0,1092.228
756.0,1086.671
711.0,1159.789
675.0,1270.203
