w,d min,d min error
1971.5,1136.961,1148.765
1582.5,1124.089,1202.203
1331.5,1126.858,1202.394
1152.5,1065.718,1213.109
1021.0,1083.264,1260.803
920.0,1009.897,1244.29
841.0,1053.572,1345.102
779.0,898.634,1349.432
728.0,1082.553,1407.077
686.0,1109.987,1483.766
